gse_id,title,organism,platform,n_samples,pmid,summary,supplementary_files,status,reason_skipped
GSE193777,Host blood-based biosignatures for subclinical TB: a prospective study of household contacts of adult pulmonary TB index cases in Southern India.,Homo sapiens,20301,144,36713386,Identification of blood transcriptional biomarkers linked to different phases of tuberculosis. The discovery of a transcriptional signature that distinguishes subclinical TB from incipient TB at baseline could lead to tuberculosis interventions that combat the tuberculosis epidemic in the context of household contacts.,,candidate,
GSE107995,A modular transcriptional signature identifies phenotypic heterogeneity of human tuberculosis infection,Homo sapiens,20301,414,29921861,This SuperSeries is composed of the SubSeries listed below.,,needs_review,heuristics_not_met
GSE107994,A modular transcriptional signature identifies phenotypic heterogeneity of human tuberculosis infection [Leicester progressor],Homo sapiens,20301,175,29921861,"Whole blood transcriptional signatures distinguishing patients with active tuberculosis from asymptomatic latently infected individuals have been described but, no consensus exists for the composition of optimal reduced gene sets as diagnostic biomarkers that also achieve discrimination from other diseases.",,candidate,
GSE107993,A modular transcriptional signature identifies phenotypic heterogeneity of human tuberculosis infection [Leicester non-progressor],Homo sapiens,20301,138,29921861,"Whole blood transcriptional signatures distinguishing patients with active tuberculosis from asymptomatic latently infected individuals have been described but, no consensus exists for the composition of optimal reduced gene sets as diagnostic biomarkers that also achieve discrimination from other diseases.",,candidate,
GSE79362,A blood RNA signature for tuberculosis disease risk: a prospective cohort study,Homo sapiens,11154,355,27017310,"Identification of blood biomarkers that prospectively predict progression of Mycobacterium tuberculosis  infection to tuberculosis disease might lead to interventions that combat the tuberculosis epidemic. We aimed to  assess whether global gene expression measured in whole blood of healthy people allowed identification of prospective  signatures of risk of active tuberculosis disease. RESULTS:Between July 6, 2005, and April 23, 2007, we enrolled 6363 from the ACS study and 4466 from independent  South African and Gambian cohorts. 46 progressors and 107 matched controls were identified in the ACS cohort. A  16 gene signature of risk was identified. The signature predicted tuberculosis progression with a sensitivity of 66·1%  (95% CI 63·2–68·9) and a specificity of 80·6% (79·2–82·0) in the 12 months preceding tuberculosis diagnosis. The  risk signature was validated in an untouched group of adolescents (p=0·018 for RNA sequencing and p=0·0095 for  qRT-PCR) and in the independent South African and Gambian cohorts (p values <0·0001 by qRT-PCR) with a  sensitivity of 53·7% (42·6–64·3) and a specificity of 82·8% (76·7–86) in 12 months preceding tuberculosis. Interpretation: The whole blood tuberculosis risk signature prospectively identified people at risk of developing active  tuberculosis, opening the possibility for targeted intervention to prevent the disease.",,candidate,
GSE117435,"Transcriptomic profile of single-cell sorted monocytes, T cells and CD3+CD14+ cells from one subject infected with latent tuberculosis",Homo sapiens,16791,85,32400942,"We set out to detect a transcriptional signature in CD4 T cells of individuals at risk of progression to active tuberculosis. We indeed found such a signature which surprisingly could be tracked to a cell population expressing both T cell (CD3) and monocyte (CD14) markers. To identify the nature of the CD3+CD14+ population, we determined the transciptomic profile of single cells CD3-CD14+ Monocytes (n=21), CD3+D14- T cells (n=22), CD3+CD14+ cells in the Monocyte gate (Mgate) (n=22) and CD3+CD14+ cells in the lymphocyte gate (Lgate) (n=20) from one subject infected with latent tuberculosis by RNA sequencing. PCA on all genes showed that CD3+CD14+ cells represent an intermediate population between Monocytes and T cells, with CD3+CD14+ L gate cells closer to T cells compared to CD3+CD14+ Mgate cells.",,needs_review,heuristics_not_met
GSE29190,Comparative miRNA Expression Profiles in Individuals with Latent and Active Tuberculosis,Homo sapiens,10850,15,22003408,"To study the role of miRNAs in the transition from latent to active TB and to discover candidate biomarkers that may help predict TB progression, we have employed miRNA microarray expression profiling as a discovery platform to probe the transcriptome of peripheral blood mononuclear cells (PBMCs) with active TB, latent TB infection (LTBI), and healthy donors.Patients were recruited at the Shanghai Public Health Clinical Centre (Shanghai, China) from December, 2008 to May, 2009. The diagnosis of active TB was based on clinical presentation, chest radiography, and acid-fast stain of sputum smear.All the patients were HIV negative, as diagnosed by the Livzon Anti-HIV1/2 EIA Kit (Livzon Pharmaceutical Group Inc., Guangdong, China). Additional tests were also performed to detect hepatitis B virus (HBV) and hepatitis C virus (HCV) by using the Abbott AxSYM anti-HBsAg and HCV 3.0 antibody assay kit (Abbott Laboratories, Illinois) to exclude HBV- and HCV-positive patients (these 2 diseases are highly prevalent in China). Patients with a diabetes history were also excluded because diabetes could increase the risk of TB. Peripheral venous blood was drawn before treatment. Subjects with LTBI and healthy donors both without a history of clinical TB or other infectious diseases were recruited from the staff at the Shanghai Public Health Clinical Centre. TST and IGRA (T-SPOT®.TB, Oxford Immunuotec, Oxfordshire, U.K) results were used to distinguish the two groups. The LTBI group was TST-positive (TST>10 mm) and IGRA-positive while the healthy donors were TST-negative (TST<5 mm) and IGRA-negative.",,candidate,
