program,n_genes_present,genes
bayesian_core8,5,VSIG4; CD36; CCR2; ASGR2; CRISPLD2
module_M5_proxy,1496,AAGAB; AAK1; AATF; ABCB1; ABCD2; ABHD12; ABHD14B; ABHD15; ABHD3; ABT1; ACACA; ACADS; ACBD5; ACE; ACLY; ACOT11; ACOT13; ACY3; ACYP1; ADAM9; ADAMTSL5; ADARB1; ADCK1; ADCK5; ADCY7; ADI1; ADORA3; AFTPH; AGA; AGGF1; AHDC1; AHI1; AHR; AIP; AK3; AK5; AKAP1; AKNA; AKR1B1; AKR1C3; ALDH16A1; ALG1; ALG6; ALKBH1; ALOX5; ANGEL1; ANGPT1; ANKAR; ANKIB1; ANKRD13C; ANKRD23; ANKRD26; ANKRD34B; ANKRD36BP2; ANKRD42; ANKRD46; ANKRD54; ANKZF1; ANO8; ANP32B; ANXA7; AP1G1; APAF1; APOO; AQR; ARAP2; ARFGAP2; ARFGEF1; ARHGAP21; ARHGAP27; ARHGAP4; ARID2; ARL13B; ARL5B; ARL6IP1; ARL6IP4; ARL6IP6; ARMCX6; ASB1; ASB13; ASB6; ASPM; ASTE1; ATAD2; ATAD3C; ATG2B; ATG4B; ATIC; ATL1; ATP13A3; ATP6AP2; ATP6V0A2; ATP6V1A; ATP6V1E2; ATP6V1G1; ATP8B4; ATXN10; AUH; AURKB; B3GAT1; B4GALT2; B4GALT7; BAG3; BANF1; BARD1; BBS12; BCAT1; BCL2; BCL2L11; BEX2; BHLHE40; BICD1; BLK; BLOC1S2; BLOC1S3; BOLA1; BORA; BRCA1; BRD3; BRD9; BRF2; BRSK1; BTBD9; BTLA; BTN2A3P; BYSL; C15ORF62; C17ORF58; C17ORF67; C19ORF53; C1GALT1; C21ORF91; C2ORF49; C4ORF33; C5ORF63; C6ORF163; C8G; C8ORF76; C9ORF40; C9ORF72; CACNA1I; CACNA2D4; CACNB3; CADM1; CALU; CAMK2D; CAND1; CAND2; CANX; CAPN12; CAPN2; CAPN3; CARD8; CASP2; CASP3; CASP8AP2; CATSPERB; CBFA2T2; CBLL1; CBLN3; CC2D1B; CCDC107; CCDC12; CCDC120; CCDC142; CCDC167; CCDC7; CCDC77; CCDC88A; CCL3L3; CCL4; CCL4L2; CCNA2; CCNB1IP1; CCNB2; CCT3; CCT4; CCT6P3; CD101; CD160; CD22; CD302; CD3G; CD58; CD70; CD8A; CD96; CD99; CDAN1; CDC20; CDC23; CDC45; CDCA7; CDT1; CEACAM21; CEACAMP3; CENPE; CEP164; CEP57; CEP68; CEP78; CEP85; CES1; CFDP1; CGRRF1; CHCHD4; CHD2; CHD8; CHEK1; CHEK2; CHIC2; CHID1; CHM; CHMP4A; CHN1; CHSY1; CHTF18; CHURC1; CIAO1; CIB2; CIZ1; CKS1B; CKS2; CLCC1; CLDN15; CLECL1; CLIC1; CLIC5; CLIP1; CLIP4; CLOCK; CLPTM1L; CMTM7; CNTNAP1; COBLL1; COG2; COIL; COL13A1; COL19A1; COL5A3; COLQ; COMMD1; COMMD3; COPZ2; COQ10B; COX18; CPA5; CPEB2; CPNE3; CPNE7; CREBL2; CRK; CRKL; CRTAM; CRY1; CRYBB2P1; CRYM; CSDE1; CSF2RB; CSNK1G1; CSNK2B; CSTF2; CTNNB1; CUL9; CWC25; CWF19L2; CXCR3; CXXC5; CYP1B1; CYP2E1; DAAM1; DAGLA; DAP3; DBR1; DCAF16; DCAF17; DCAF8; DCAKD; DCLRE1A; DCP2; DCXR; DDB2; DDHD1; DDI2; DDOST; DDR1; DDT; DDTL; DDX31; DDX3Y; DDX42; DDX5; DDX50; DDX51; DDX54; DDX56; DEAF1; DENND1C; DENND4B; DES; DFFB; DGCR8; DGKD; DHCR24; DHRS11; DHRS4; DHX30; DHX36; DHX9; DIABLO; DICER1; DIP2A; DIP2B; DLG1; DMPK; DMWD; DMXL2; DNAAF2; DNAJB4; DNAJC10; DNAJC17; DNASE1L3; DOCK10; DOCK11; DPYD; DRD4; DSE; DSN1; DSTN; DUS4L; DUSP14; DUSP6; DVL1; DVL2; DYNC2LI1; DYNLL2; DYRK2; EAPP; ECH1; ECT2; EDAR; EDEM3; EEA1; EED; EFCAB7; EFNA1; EHBP1; EIF2B4; EIF2S1; EIF2S3; EIF3A; EIF3G; EIF3H; EIF3K; EIF4H; ELF1; ELMOD2; ELOVL6; ELP2; EMBP1; EME2; EML3; EML5; EMP1; ENC1; ENO2; ENTPD4; EPB41L4A-AS1; EPC2; ERBB2; ERCC8; ERGIC2; ERH; ESPL1; ETNK2; EXD2; EXOSC1; EXOSC10; EXTL2; FAAH; FAAH2; FADS2; FAF1; FAHD2A; FAHD2B; FAIM; FAM110A; FAM117B; FAM120A; FAM120B; FAM133B; FAM153B; FAM156A; FAM168A; FAM168B; FAM169A; FAM200A; FAM50B; FAM76B; FAM8A1; FAM98B; FAN1; FANCE; FANCI; FAR2; FASTKD1; FBL; FBLN2; FBRSL1; FBXO30; FBXO5; FCER1A; FCGBP; FCHSD2; FCRL1; FCRL2; FDXR; FGFR1; FGFR2; FGGY; FIBP; FLAD1; FLT3LG; FMO4; FN3KRP; FNBP1; FNTA; FOSB; FOXK2; FOXM1; FRYL; FTX; G6PC3; GAB3; GABPA; GAL3ST4; GALNT11; GALNT12; GALNT7; GALT; GANAB; GANC; GCC2; GCLC; GCLM; GDAP1; GEN1; GET4; GFI1B; GGA3; GIMAP1; GIMAP7; GLB1L2; GLUD1; GMEB2; GNL1; GNL3L; GNPAT; GOLGA2P5; GOLGA4; GOLGA6L9; GOLGA8A; GOLGA8B; GON4L; GOSR2; GP6; GPATCH2; GPD2; GPN1; GPR153; GPR18; GPR19; GPR34; GPRC5D; GPT2; GPX7; GRSF1; GSDMB; GSK3B; GSTM2; GSTM3; GSTP1; GSTZ1; GTF2A1; GTF2F2; GTF2H5; GTF3C6; GTPBP10; GTSE1; GZMK; GZMM; HACE1; HAPLN3; HCN2; HDAC1; HDAC11; HDAC3; HDC; HEATR1; HECTD3; HERC1; HERC2P3; HERC3; HERPUD1; HIBCH; HIF1A; HINT2; HJURP; HLA-DMB; HLA-DOA; HLA-DPB1; HLA-DQA2; HLA-G; HLCS; HMBOX1; HMGCS1; HNRNPA1L2; HNRNPA1P7; HNRNPC; HOOK3; HOXC4; HPCAL4; HPS3; HRH4; HRK; HS6ST1; HSBP1L1; HSD17B10; HSF2; HSP90AA1; HSP90B1; HSPA1A; HSPA1L; HSPA5; HSPBP1; HTT; HVCN1; ICA1L; ICOSLG; IDH3G; IDI1; IFT140; IFT52; IFT57; IFT80; IFT88; IGHD; IGHGP; IGHV1-69; IGHV3-20; IGHV3-49; IGHV3-72; IGKV1-6; IGKV2-28; IGKV2D-28; IGKV2D-29; IGKV3-11; IGLV3-9; IGLV8-61; IL12RB2; IL5RA; ILF2; ILF3; IMMP2L; IMPDH2; INPP4A; INTS2; INTS5; INTS6; IPO13; IPO5; IPPK; IRAK3; IRF4; IRF8; ISOC1; ISOC2; ISYNA1; ITCH; ITGA3; ITGAE; ITGAV; ITGB1BP1; ITGB7; ITPKB; ITPRIPL1; JAKMIP1; JARID2; JMJD7-PLA2G4B; JMJD8; JOSD1; KALRN; KANK3; KAT6A; KBTBD2; KBTBD8; KCNN4; KCTD15; KDM2A; KDM4A; KDM5B; KHDRBS1; KIF22; KIF23; KIF5B; KIN; KIR3DL2; KIT; KLC1; KLF11; KLF13; KLF8; KLHL6; KLHL7; KLK1; KLRB1; KLRC2; KLRD1; KLRF1; KNDC1; KPNA5; KPNA6; KRIT1; KRR1; KRT72; KSR1; L3MBTL3; LACC1; LAMP2; LCN10; LEO1; LFNG; LGALS4; LIG1; LILRA2; LILRB2; LIM2; LIMA1; LIMS2; LIN7C; LINC00106; LINC00243; LINC00402; LMAN1; LMNB2; LNX2; LONP1; LOXL2; LPIN2; LRP5; LRP8; LRRC37BP1; LRRC40; LRRC42; LRRC57; LRRC8D; LRRCC1; LSM1; LSM11; LSM14B; LSM4; LSS; LY96; LYRM1; LYRM2; LYRM4; LZTR1; M6PR; MAD2L1BP; MAGT1; MALAT1; MALT1; MAN2C1; MAP3K10; MAP6D1; MAPKBP1; MATK; MBD3; MBIP; MBOAT7; MBTPS1; MCM3; MCMBP; MDH1; MDH2; MEA1; MED12; MED13; MED20; MED21; MED24; MED28; MEF2C; MEG3; MEN1; MEOX1; MERTK; METAP1D; METTL14; METTL17; METTL2B; MFAP3; MFSD11; MFSD8; MGAM; MIB2; MIPEP; MIS12; MIS18A; MKRN2; MMADHC; MMP17; MMS22L; MOB1B; MOB2; MORF4L1; MORF4L2; MPRIP; MRM1; MRPL1; MRPL13; MRPL20; MRPL24; MRPL37; MRPL38; MRPL4; MRPL41; MRPL46; MRPL49; MRPL51; MRPL52; MRPL54; MRPL9; MRPS15; MRPS18A; MRPS18C; MRPS22; MRPS25; MRPS26; MRPS34; MRPS9; MRTO4; MS4A1; MT1E; MT1F; MT1X; MTG1; MTHFSD; MTMR12; MTMR2; MTPN; MTRF1; MTUS1; MUS81; MXRA8; MYBPH; MYEF2; MYH3; MYO5A; MYSM1; MZT1; N4BP2; N4BP2L1; NAA10; NAA16; NAA30; NAA35; NACC2; NBL1; NBPF15; NBPF20; NBPF8; NBPF9; NCBP2; NCKAP1; NCOA5; NCOA6; NCR1; NDE1; NDRG2; NDUFA10; NDUFA13; NDUFA3; NDUFB7; NDUFC1; NDUFS7; NDUFV1; NEDD4; NEIL2; NEK3; NENF; NEU3; NFAT5; NFE2L1; NINL; NIPA2; NIPSNAP3A; NKRF; NLGN2; NLRP2; NOL6; NOSIP; NOTCH4; NQO1; NR4A1; NR4A2; NRBP2; NSD1; NSL1; NSMAF; NSMCE2; NSMCE4A; NSUN5; NT5C; NT5C2; NUBP2; NUBPL; NUDCD3; NUDT1; NUDT17; NUDT9; NUFIP2; NUP133; NUP155; NUP54; NUP85; OBSCN; OCEL1; OFD1; OPRL1; OSGEP; OTUD4; OXCT1; OXR1; OXSR1; P2RX4; P2RY8; P4HA1; PABPN1; PACS2; PAFAH1B3; PAIP2B; PAN2; PANX1; PAQR3; PAQR7; PARK7; PARM1; PARN; PARP15; PARP4; PAWR; PBLD; PBX4; PCBD1; PCBP3; PCDH1; PCGF3; PCMTD2; PCNA; PCSK5; PDCD7; PDE9A; PDGFC; PDGFD; PDHB; PDIA3; PEMT; PER3; PEX12; PFDN2; PFDN6; PFKL; PFKM; PGAM5; PGM2L1; PHC1P1; PHF19; PHF2; PHF20L1; PHF3; PHF7; PHKB; PHLDB2; PHPT1; PI4K2A; PI4KAP2; PIAS3; PIGC; PIGK; PIGL; PIGQ; PIH1D1; PIK3C3; PIK3IP1; PILRB; PJA2; PKD1; PKD2; PLAGL1; PLAGL2; PLCB1; PLD6; PLEKHA5; PLEKHF1; PLEKHG4; PLIN2; PLXDC1; PMP22; PMPCA; PMS1; PMS2; PMS2CL; PNOC; PNPLA4; PNPO; PODXL2; POGLUT1; POGZ; POLH; POLR1C; POLR2I; POLR3K; POLRMT; PON2; PORCN; POU6F1; PPAT; PPFIA4; PPIAP22; PPIH; PPIP5K1; PPM1G; PPM1L; PPP1CC; PPP1R16B; PPP1R8; PPP2R3B; PPP4R2; PPP5C; PPP6C; PPTC7; PPWD1; PRDM4; PRDX4; PRF1; PRKAB2; PRKAR2A; PRKCE; PRKCI; PRKX; PRMT2; PRMT7; PRPF19; PRPF4; PRPS2; PRR5; PRSS21; PRSS23; PSMA4; PSMA6; PSMB6; PSMC5; PSMD10; PSMD5; PSME3; PSMG3; PSMG4; PTBP1; PTCD1; PTGER4; PTP4A3; PTPDC1; PTPMT1; PTPN22; PTPN23; PTPN9; PTPRA; PTPRK; PTPRM; PTPRN2; PTRHD1; PUM2; PUSL1; PVT1; PYCR1; PYGO2; QKI; RAB11A; RAB11FIP4; RAB11FIP5; RAB14; RAB1A; RAB21; RAB22A; RAB37; RAB3IP; RAB9A; RAD52; RAD54L2; RALGAPB; RANBP1; RANGAP1; RAP2A; RASA2; RASSF7; RAVER2; RB1; RBBP6; RBFA; RBM15; RBM17; RBM43; RBX1; RCC1; RCHY1; RECQL; REG4; REXO4; RFC3; RFT1; RFX5; RFX7; RGPD1; RGPD2; RHBDD1; RHBDD3; RHOBTB3; RHOU; RIF1; RING1; RMND5A; RNF144A; RNF214; RNF38; RNF6; RNFT2; RPAIN; RPAP1; RPL18; RPL23; RPL28; RPL29; RPL3; RPL30; RPL32P3; RPL36AL; RPL37; RPP30; RPS17; RPS2; RPS21; RPS28; RPS3; RPS3A; RPS4X; RPS6; RPS9; RPUSD3; RRAGC; RRAS2; RRN3; RRP1; RRP8; RRP9; RSRC2; RTKN2; RTTN; RUNDC1; RWDD2B; RWDD3; SACM1L; SAP130; SAP18; SASS6; SBNO1; SCAF11; SCAF8; SCAMP1; SCD; SCD5; SCML1; SCRIB; SCYL3; SDHA; SDHAP3; SEC11C; SEC14L2; SEC23IP; SEC63; SEMA3C; SEPSECS; SERPINB9; SERTAD2; SETD1A; SETD5; SF3A2; SF3B1; SFRP5; SFSWAP; SFXN1; SGCB; SH3YL1; SHPRH; SIGLEC8; SIPA1L3; SIRPG; SIRT1; SIT1; SKAP1; SKIL; SKP1; SLC10A3; SLC12A6; SLC15A4; SLC16A13; SLC16A7; SLC18A2; SLC19A2; SLC25A14; SLC25A15; SLC25A38; SLC25A4; SLC25A42; SLC25A6; SLC27A3; SLC27A5; SLC2A4RG; SLC30A5; SLC35D2; SLC35E2B; SLC39A10; SLC39A4; SLC45A3; SLC4A3; SLC5A2; SLC6A16; SLC7A6; SLC8A1; SLFN12; SLFN13; SLU7; SMARCE1; SMG9; SMPD4; SMS; SNAP23; SNAPC1; SNAPC4; SNAPIN; SNHG5; SNRNP200; SNRNP70; SNRPA1; SNTA1; SNX13; SNX15; SNX8; SNX9; SOAT1; SOCS2; SOS1; SPAG9; SPATS2; SPEN; SPICE1; SPIN1; SPINT2; SPRED1; SPSB1; SPTSSA; SREK1; SRP14; SRP19; SRP72; SRSF3; SRSF4; SRSF7; SSBP1; SSBP2; SSR2; ST13; ST6GALNAC3; STAG2; STAG3; STAG3L2; STAMBP; STAU1; STK24; STK25; STX12; STX18; STX2; STX6; SUMF2; SUMO2; SUV39H1; SVIL; SYNCRIP; SYNGR1; SYPL1; SYS1; SYT11; TADA2A; TAF1A; TAF1C; TAF6; TAF9; TAP1; TATDN2; TBC1D23; TBC1D3G; TBC1D5; TBCA; TBCCD1; TBRG4; TC2N; TCEA1P2; TCF20; TCFL5; TCL1A; TCL6; TECR; TES; TEX264; TFAP4; TFPT; TGFBR3; TGIF1; THAP1; THAP2; THAP6; THBS4; THEMIS; THNSL1; TIA1; TIFAB; TIGIT; TIMM23B; TIMM8B; TM2D2; TM9SF1; TMCO1; TMCO4; TMEM106C; TMEM147; TMEM160; TMEM161A; TMEM161B; TMEM170A; TMEM175; TMEM183A; TMEM186; TMEM204; TMEM238; TMEM42; TMEM65; TMEM68; TMEM70; TMEM9; TMIE; TMSB4Y; TMUB1; TMX1; TNFRSF10A; TNFRSF21; TNIK; TNKS2; TNRC6B; TOE1; TOMM40; TOP2A; TOP3A; TOPBP1; TP53INP1; TP53RK; TPD52; TPP2; TPRA1; TPT1; TRAF1; TRAF3IP3; TRAF6; TRAPPC10; TRAPPC4; TRAV16; TRAV19; TRAV26-1; TRAV29DV5; TRAV41; TRAV8-2; TRAV8-6; TRAV9-2; TRBV5-4; TRBV5-6; TRBV6-4; TRBV7-3; TRGC1; TRGV4; TRGV5P; TRGV8; TRGV9; TRIM10; TRIM23; TRIM28; TRIM52; TRIP10; TRMT2A; TRMU; TROAP; TRPS1; TRPT1; TRRAP; TRUB1; TSC2; TSC22D2; TSPAN18; TSR1; TSR2; TTC21B; TTC28-AS1; TTC32; TTC33; TTC38; TTLL5; TTPAL; TUBG2; TUBGCP5; TUBGCP6; TULP3; TWF1; TXK; TXLNA; TXNDC17; TXNRD1; TYW5; UBA3; UBAP2L; UBE2A; UBE2D2; UBE2E1; UBE2E2; UBE2G1; UBE2G2; UBE3C; UBL3; UBP1; UBTD2; UCKL1; UEVLD; UFL1; ULK3; UPF3B; URB1; USP1; USP20; USP42; USP45; USP6NL; USP9Y; UST; UTP6; UTY; UXT; VAMP1; VAMP4; VAT1; VCPIP1; VDAC3; VEZF1; VLDLR; VMAC; VPS26A; VPS37A; VTA1; WASL; WDR25; WDR4; WDR6; WDR73; WDR74; WDR82; WDSUB1; WHAMM; WHAMMP2; WNT10A; WNT7A; WRNIP1; WWC2; WWP1; XCL2; XKR6; XRCC6; YARS2; YIPF6; YTHDC1; YTHDF1; YWHAG; YY1; ZAP70; ZBTB1; ZBTB10; ZBTB11; ZBTB24; ZBTB37; ZBTB39; ZC3H12D; ZC3H18; ZC3HC1; ZCCHC18; ZDHHC11B; ZDHHC14; ZEB2; ZFAND2A; ZFP30; ZFP36L2; ZFP62; ZFPM1; ZFY; ZIK1; ZKSCAN4; ZMAT1; ZMYM6; ZNF100; ZNF141; ZNF143; ZNF148; ZNF180; ZNF189; ZNF212; ZNF217; ZNF227; ZNF230; ZNF235; ZNF253; ZNF254; ZNF264; ZNF268; ZNF280C; ZNF285; ZNF30; ZNF302; ZNF304; ZNF317; ZNF318; ZNF322; ZNF331; ZNF335; ZNF354B; ZNF367; ZNF37A; ZNF398; ZNF41; ZNF426; ZNF432; ZNF44; ZNF440; ZNF444; ZNF449; ZNF45; ZNF470; ZNF473; ZNF510; ZNF514; ZNF526; ZNF529; ZNF549; ZNF550; ZNF561; ZNF57; ZNF577; ZNF582; ZNF585B; ZNF589; ZNF595; ZNF607; ZNF624; ZNF639; ZNF649; ZNF677; ZNF691; ZNF699; ZNF701; ZNF706; ZNF738; ZNF749; ZNF75A; ZNF771; ZNF775; ZNF782; ZNF793; ZNF879; ZNHIT1; ZSCAN5A; ZSWIM6; ZZZ3
module_M6_proxy,551,ABHD5; ABLIM3; ACO2; ACOT9; ACRBP; ACTG1; ACTR1A; ACVRL1; ADCY3; ADCY4; AGAP2; AGPAT2; AGTRAP; AKIRIN2; ALDH4A1; ALOX15B; ALPL; ANK1; ANKFY1; ANKHD1; ANKRD9; ANXA2; ANXA4; APCDD1; APLP2; APOBEC3G; APOBR; APOL4; ARAP3; ARG1; ARG2; ARHGAP30; ARHGEF10L; ARHGEF2; ARL3; ARL8A; ARSA; ASF1B; ASH2L; ASPHD2; ATF5; ATP6V1F; ATP6V1H; ATXN1; ATXN3; ATXN7L3; B3GNT8; BASP1; BATF2; BATF3; BAZ2A; BBC3; BCL3; BCORL1; BIN3; BLVRB; BMX; BPI; BRD4; BRD8; BSG; BTBD19; BTK; BTN3A3; BUD31; C19ORF38; C1QB; C2CD2L; C3AR1; CA4; CA5BP1; CABP5; CALM3; CAPZB; CARD6; CASC3; CASP10; CATSPERG; CC2D1A; CCDC13; CCDC159; CCDC30; CCDC9; CCDC97; CCRL2; CD36; CD44; CD63; CD86; CDK11A; CEACAM6; CHD4; CHST13; CHST7; CIC; CKLF; CLMN; CLN3; CLTA; CLTB; CMBL; COASY; COPS7A; CR1; CR1L; CRISP3; CRTC2; CSF1R; CSK; CSTB; CTDNEP1; CTSA; CUX1; CXCL10; CXCL5; CXCR1; CXCR4; CXORF38; CYBRD1; CYFIP1; DAB2; DAZAP2; DBF4B; DDX11L2; DDX23; DDX60; DEFA3; DGAT1; DHX58; DIAPH1; DLEC1; DNAJB12; DNAJC4; DNAJC5; DOK3; DRAM1; DUSP22; DUSP5; DVL3; DYNLL1; E2F1; EDEM2; EHBP1L1; EIF1; EIF1B; ELMO1; ELOVL7; EMILIN2; ENKUR; ENTPD2; EPHB1; ERMAP; ESPN; EXOC7; EXT1; F5; FAM174A; FAM20C; FAM53C; FBXL18; FCHO1; FCN1; FDFT1; FGFR1OP2; FIG4; FIP1L1; FKBP15; FKBP9; FLNA; FOSL2; FRMD4A; FSCN1; FSTL3; FTH1; FTL; GABARAPL1; GADD45B; GADD45G; GALK1; GAS2L1; GBP3; GCA; GGCX; GGT1; GLA; GLB1; GLRX5; GLUL; GMDS; GNAI2; GNG11; GNG8; GNPDA1; GOLGB1; GP9; GPR108; GPR137; GPR137B; GPR146; GPR84; GRK6; GSK3A; GTF2F1; GUSBP11; GYPA; GYPC; HAGH; HAUS4; HDAC7; HERC5; HEXA; HHEX; HLX; HMG20B; HMOX1; HOTAIRM1; HPD; HSDL2; HSPBAP1; HTRA1; HTRA2; IFIT5; IFITM3; IFT20; IGF1R; IGF2BP2; IGFBP2; IKBKG; INPP5K; INSR; ITGA7; ITLN1; JMJD6; JSRP1; KCNAB2; KCNH2; KCNJ15; KCNK7; KISS1R; KLF1; LCP1; LCP2; LGALS3; LIN37; LINC00173; LOXHD1; LOXL1; LPCAT3; LRP3; LRRC4; LRWD1; LTBP1; LTBP2; LYN; MAMDC4; MANBA; MAP1LC3A; MAP3K11; MAPK7; MAPRE3; MARK3; MAST3; MBOAT2; MED15; MEF2B; MEIS1; MEPCE; METTL22; MGST1; MICAL2; MIEN1; MKRN1; MMP25; MS4A14; MS4A4A; MTCH1; MTF1; MTMR11; MUC1; MYL4; MYL9; MYO10; MYO7A; MYPOP; NAMPT; NANS; NBPF14; NCF1B; NCOA4; NDST1; NDUFAF3; NEBL; NEK6; NFIX; NFKB2; NIT1; NKIRAS2; NPLOC4; NT5DC4; NTNG2; NUMBL; OAS1; OAZ2; OPLAH; OSM; OSTF1; P2RX7; PACS1; PARP10; PARVB; PCBP1-AS1; PCIF1; PCSK6; PDAP1; PDE1B; PDLIM7; PEAR1; PFKFB4; PGRMC1; PHKG1; PI3; PIGS; PIM2; PITPNA; PITPNM1; PIWIL4; PLA2G15; PLBD1; PLCG2; PLEK; PLEKHG3; PLEKHO1; PLEKHO2; PLIN3; PLOD1; PLVAP; PLXNA2; PMF1; PNKD; POLDIP3; POLR2E; POLR2J; POLR3C; POU2F1; PPIF; PPM1N; PPP1R12B; PPP2R5B; PPP6R3; PRAF2; PRCC; PRDX5; PRKACA; PRR14; PRSS36; PSEN1; PSEN2; PSMB10; PSMC1; PSMC3IP; PSMD1; PSMD13; PSMD9; PSRC1; PTAFR; PTCRA; PTMS; PTPRJ; PTTG1IP; PVR; QPCT; QSOX1; R3HDM2; RAB1B; RAB27A; RAB35; RAB3A; RALBP1; RAPGEFL1; RASSF4; RBM10; RBPMS2; REEP4; RELA; RELB; RER1; RFNG; RGS14; RHBDD2; RHBDL1; RIC8A; RILPL2; RIN1; RIN3; RNF11; RNF141; RNF181; RNF185; RNF31; RNF40; RNF41; RPL23AP7; RPS6KA4; RRAGD; RTN2; RTP4; S100A11; S100Z; SAMD14; SAP30; SAP30BP; SAT2; SCAF1; SCAMP2; SCN1B; SCYL1; SDC4; SDF4; SDSL; SEC14L1; SEMA4D; SERINC2; SERPINB10; SERPINB8; SERTAD1; SESN2; SF1; SH2B2; SHISA4; SIDT2; SIGLEC11; SIGLEC9; SIPA1L1; SIRT7; SLC14A1; SLC24A4; SLC25A28; SLC26A6; SLC29A3; SLC31A1; SLC37A1; SLC38A5; SLC46A1; SMOX; SNX12; SP100; SP110; SP140; SPPL3; SPTB; SRA1; SRBD1; SREBF1; SSH1; ST20; ST7; ST7L; STARD3; STAT6; STK16; STK40; STX11; SUSD1; TACC3; TATDN3; TBC1D20; TBC1D22A; TBC1D30; TBX19; TCIRG1; TCN1; TFR2; TGFB1; TGFB1I1; TGFBI; TGM1; THBS3; THNSL2; TLR1; TMEM176A; TMEM176B; TMEM38A; TMEM39B; TMEM80; TMPRSS9; TMTC1; TNFAIP6; TNFRSF10B; TNFSF13; TNFSF13B; TNIP1; TNNT1; TOM1; TPM3; TRANK1; TRAPPC5; TRIM38; TRIM62; TRIM7; TRIM9; TRIOBP; TRPC2; TSPAN33; TSPAN5; TSPO2; TUBA8; TUBB2A; TYMP; UBA1; UBE2S; UBN1; UBTD1; UBXN6; UNC45A; UNKL; UPP1; USP39; VAPA; VASP; VCP; VDR; VPS37B; VPS37C; VPS8; VSIG4; VWA5A; VWCE; VWF; WASH2P; WASH3P; WBP2; WHAMMP3; WIPF2; WWP2; XPC; XPO6; YIPF1; ZBTB48; ZBTB7B; ZDHHC12; ZDHHC19; ZFPL1; ZNF18; ZNF219; ZNF341; ZNF408; ZNF467; ZNF622; ZNF653; ZNF787; ZRSR2
remap_myeloid5,5,FCGR3B; HP; ACSL1; ANXA5; SERINC2
signature25_proxy,21,CRISPLD2; FAM20C; IRAK3; SPTB; HAUS4; MARCO; SLC39A11; TMEM144; LOXL1; STS; POMGNT1; LTK; ALOX15; SIGLEC8; MARCKSL1; CDH24; PLD4; CD44; EPN2; CHTF18; VEGFB
vascular_proxy5,4,VEGFB; LOXL1; PLXDC2; FAM20C
